project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
hanbei_ReMinder	746	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hansamann_gorm-jpa	633	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hansamann_gorm-jpa	633	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hansamann_grailspodcast	3237	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hansamann_grailspodcast	3237	non-script	0.3333333333333333	0.0	0.5757575757575758	0.25	NA	NA	0.5757575757575758	NA	NA	0.25
hansamann_groovytweets	1967	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hansamann_groovytweets	1967	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hansamann_webthumbs	181	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hansamann_webthumbs	181	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
HanSolo_FxgTools	5139	script	0.875	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
HanSolo_FxgTools	5139	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
happyinc_grails-mailchimp	1740	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
happyinc_grails-mailchimp	1740	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hardion_GTango	1000	script	0.23684210526315788	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
hardion_GTango	1000	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
hardion_SoftwareFactory	4399	script	0.33962264150943394	0.1232876712328767	0.41025641025641024	0.45454545454545453	NA	NA	0.41025641025641024	NA	NA	0.45454545454545453
hardion_SoftwareFactory	4399	non-script	0.13846153846153847	0.5	0.13043478260869565	0.125	NA	NA	0.13043478260869565	NA	NA	0.125
HarrisKirk_jenkins-global-monitor	779	script	0.75	0.75	0.5	1.0	NA	NA	0.5	NA	NA	NA
HarrisKirk_jenkins-global-monitor	779	non-script	0.5555555555555556	1.0	0.2	1.0	NA	NA	0.2	NA	NA	NA
hart404_simple-cms	4389	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hart404_simple-cms	4389	non-script	0.44660194174757284	0.0	0.8282828282828283	0.0	NA	NA	0.8282828282828283	NA	NA	0.0
hartsock_AutoHelperServices	841	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hartsock_AutoHelperServices	841	non-script	0.3333333333333333	NA	0.5	0.0	NA	NA	0.5	NA	NA	0.0
hartsock_folksonomy	2499	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hartsock_folksonomy	2499	non-script	0.75	0.0	0.9230769230769231	NA	NA	NA	0.8	NA	NA	NA
hartsock_glinkulator	841	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hartsock_glinkulator	841	non-script	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
hartsock_grails-qrcode	486	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hartsock_grails-qrcode	486	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
Harvard-University-iCommons_RssReader	693	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Harvard-University-iCommons_RssReader	693	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
hasanozgan_chronic	928	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hasanozgan_chronic	928	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hasc1_dash	3675	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hasc1_dash	3675	non-script	0.35384615384615387	0.0	0.8734177215189873	0.0	NA	NA	0.8734177215189873	NA	NA	0.0
hastebrot_googlecode.lingwah.ext	351	script	0.34615384615384615	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
hastebrot_googlecode.lingwah.ext	351	non-script	0.75	0.1111111111111111	1.0	1.0	NA	NA	NA	NA	NA	NA
hauner_grails-cucumber	4848	script	0.6779661016949152	0.15384615384615385	0.49056603773584906	1.0	NA	NA	0.49056603773584906	NA	NA	NA
hauner_grails-cucumber	4848	non-script	0.47368421052631576	0.0	0.7142857142857143	1.0	NA	NA	0.6666666666666666	NA	NA	NA
hcastillo_prestamos	935	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hcastillo_prestamos	935	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hdiv_hdiv-grails-showcase	837	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hdiv_hdiv-grails-showcase	837	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
healthonnet_HonCodeDirectory	2638	script	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
healthonnet_HonCodeDirectory	2638	non-script	0.676056338028169	0.64	0.55	0.8076923076923077	0.1111111111111111	NA	0.9090909090909091	0.8	NA	0.8181818181818182
healthonnet_HonLogAnalysis	3181	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
healthonnet_HonLogAnalysis	3181	non-script	0.890625	0.6818181818181818	1.0	1.0	NA	NA	NA	NA	NA	NA
healthonnet_TestLuceneSpellChecker	389	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
healthonnet_TestLuceneSpellChecker	389	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hebertm80_calendar	575	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hebertm80_calendar	575	non-script	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
hectorrasgado_Ejemplo-UPAEP	337	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hectorrasgado_Ejemplo-UPAEP	337	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
heenadhamija_heena_repos	2093	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
heenadhamija_heena_repos	2093	non-script	0.4861111111111111	0.0	0.8641975308641975	0.0	NA	NA	0.8641975308641975	NA	NA	0.0
heikkiv_node.groovy	396	script	0.5625	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
heikkiv_node.groovy	396	non-script	0.6818181818181818	0.5333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
heikkiv_smssender	38	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
heikkiv_smssender	38	non-script	0.6875	0.9166666666666666	0.0	0.0	NA	NA	0.0	NA	NA	0.0
heikkiv_thomas	509	script	0.4722222222222222	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
heikkiv_thomas	509	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
heitormaffra_DinaProcSimu	243	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
heitormaffra_DinaProcSimu	243	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
heitormaffra_ProjectLogin	745	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
heitormaffra_ProjectLogin	745	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
helianbobo_appstore	541	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
helianbobo_appstore	541	non-script	0.5294117647058824	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
helianbobo_iLunch	5875	script	0.6585365853658537	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
helianbobo_iLunch	5875	non-script	0.5862068965517241	0.2727272727272727	1.0	NA	NA	NA	NA	NA	NA	NA
helianbobo_mmc	1137	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
helianbobo_mmc	1137	non-script	0.5081967213114754	0.0	0.9117647058823529	0.0	NA	NA	0.9117647058823529	NA	NA	0.0
HendraWijaya_feedr	2240	script	0.625	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
HendraWijaya_feedr	2240	non-script	0.43333333333333335	0.6666666666666666	0.23809523809523808	1.0	NA	NA	0.2	NA	NA	NA
henning_relatr	528	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
henning_relatr	528	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hennito_ext-proc-demo	404	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hennito_ext-proc-demo	404	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hennito_grails-ext-proc-plugin	1930	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hennito_grails-ext-proc-plugin	1930	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
henrydall_grails-template	1915	script	0.7	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
henrydall_grails-template	1915	non-script	0.5416666666666666	0.4	0.5	0.8	0.0	NA	0.5	NA	0.5	NA
henyojess_timelog-grails	1930	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
henyojess_timelog-grails	1930	non-script	0.3404255319148936	0.13043478260869565	0.5454545454545454	0.5	0.0	NA	0.5714285714285714	NA	NA	0.0
herbal828_UMBook	602	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
herbal828_UMBook	602	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hernanflores_2012-bd-2	3639	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hernanflores_2012-bd-2	3639	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
hernanflores_gremcached	298	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hernanflores_gremcached	298	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
heroddaji_groovy-stuffs	1547	script	0.7384615384615385	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
heroddaji_groovy-stuffs	1547	non-script	0.4788732394366197	0.0	0.8947368421052632	0.0	NA	NA	0.8823529411764706	NA	NA	0.0
hexacta_GrailsSecurityPlugin	4610	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hexacta_GrailsSecurityPlugin	4610	non-script	0.3446327683615819	0.07407407407407407	0.6022727272727273	0.11428571428571428	NA	NA	0.6022727272727273	NA	NA	0.11428571428571428
heynist_grizzzly	2085	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
heynist_grizzzly	2085	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hgrubst_wineclub	800	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hgrubst_wineclub	800	non-script	0.5555555555555556	0.0	0.8823529411764706	0.0	NA	NA	0.8823529411764706	NA	NA	0.0
hiamatsu_Bid	873	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hiamatsu_Bid	873	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
HiddenFox_025house	664	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
HiddenFox_025house	664	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hidekin_grails_test	7543	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hidekin_grails_test	7543	non-script	0.47058823529411764	0.0	0.896551724137931	0.0	NA	NA	0.896551724137931	NA	NA	0.0
higgledy_TekDays	1206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
higgledy_TekDays	1206	non-script	0.9642857142857143	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
hilmialyaz_dunningtime	6562	script	0.6405228758169934	0.25	0.5	0.967741935483871	0.5555555555555556	NA	0.49122807017543857	NA	NA	0.9655172413793104
hilmialyaz_dunningtime	6562	non-script	0.5664335664335665	0.0	0.8636363636363636	0.8275862068965517	NA	NA	0.8615384615384616	NA	NA	0.8214285714285714
hindsholm_grailwave	763	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hindsholm_grailwave	763	non-script	0.5172413793103449	0.5217391304347826	0.25	1.0	NA	NA	0.25	NA	NA	NA
hippiesus_AnalizadorWeb	1744	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hippiesus_AnalizadorWeb	1744	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Hirntoasted_s2dsa	539	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Hirntoasted_s2dsa	539	non-script	0.18181818181818182	0.0	0.46153846153846156	0.0	NA	NA	0.46153846153846156	NA	NA	0.0
hiteshBhatia_jenkinsTest	246	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hiteshBhatia_jenkinsTest	246	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hiteshBhatia_SampleOne	349	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hiteshBhatia_SampleOne	349	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hkong_DataEngine	2337	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hkong_DataEngine	2337	non-script	0.8153846153846154	0.5909090909090909	0.8888888888888888	1.0	NA	NA	0.8636363636363636	NA	NA	NA
hocondoimeo_grails_cms_blog	2390	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hocondoimeo_grails_cms_blog	2390	non-script	0.4791666666666667	0.0	0.8035714285714286	0.2	NA	NA	0.8035714285714286	NA	NA	0.2
hoelzl_ale	1311	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hoelzl_ale	1311	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hohenstaufen_unitn-courses	3544	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hohenstaufen_unitn-courses	3544	non-script	0.4161073825503356	0.0	0.8493150684931506	0.0	NA	NA	0.8493150684931506	NA	NA	0.0
hojerst_grails-eve-api	858	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hojerst_grails-eve-api	858	non-script	0.3333333333333333	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
holly315_jk	2057	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
holly315_jk	2057	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
housejester_thebooks	816	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
housejester_thebooks	816	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
howesmg_masterscreens	3510	script	0.6551724137931034	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
howesmg_masterscreens	3510	non-script	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
howesmg_salehunter	1437	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
howesmg_salehunter	1437	non-script	0.5833333333333334	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
hrkk_LoppemarkederAdminApp	861	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hrkk_LoppemarkederAdminApp	861	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
hthunberg_Schedulr	2697	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hthunberg_Schedulr	2697	non-script	0.5873015873015873	0.2	0.9215686274509803	0.8	NA	NA	0.9166666666666666	NA	NA	0.75
hughbrien_DemoScripts	370	script	0.7321428571428571	0.7222222222222222	0.5	1.0	NA	NA	0.5	NA	NA	NA
hughbrien_DemoScripts	370	non-script	0.8709677419354839	0.84	1.0	1.0	NA	NA	NA	NA	NA	NA
hukash_projektor	1457	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hukash_projektor	1457	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hunt3r_visifoos	345	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hunt3r_visifoos	345	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hussachai_grails-ais-sms	812	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hussachai_grails-ais-sms	812	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
huweihong_grails-powerlog-plugin	805	script	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
huweihong_grails-powerlog-plugin	805	non-script	0.6521739130434783	0.1111111111111111	1.0	1.0	NA	NA	NA	NA	NA	NA
hxiao_web3-project	2497	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hxiao_web3-project	2497	non-script	0.4915254237288136	0.0	0.90625	0.0	NA	NA	0.90625	NA	NA	0.0
hybris_zenboot	6573	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hybris_zenboot	6573	non-script	0.7142857142857143	0.4842105263157895	0.9019607843137255	0.8275862068965517	0.5	NA	0.9761904761904762	NA	0.75	0.75
hyperjul_proy-grails	696	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hyperjul_proy-grails	696	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hyphendick_grotrack	3007	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hyphendick_grotrack	3007	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
hyy044101331_mkgroovy	1585	script	0.5105633802816901	0.24210526315789474	0.43010752688172044	0.75	NA	NA	0.43010752688172044	NA	NA	0.75
hyy044101331_mkgroovy	1585	non-script	0.28431372549019607	0.425531914893617	0.07407407407407407	0.25	NA	NA	0.07407407407407407	NA	NA	0.25
hzel_Snaph	2606	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hzel_Snaph	2606	non-script	0.5827338129496403	0.1509433962264151	0.8787878787878788	0.75	NA	NA	0.8787878787878788	NA	NA	0.75
iain-b_petclinic-performance	5455	script	0.1909722222222222	0.06292517006802721	0.3505747126436782	0.18541033434650456	NA	NA	0.3505747126436782	NA	NA	0.18541033434650456
iain-b_petclinic-performance	5455	non-script	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
ialdencoots_forum	2682	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ialdencoots_forum	2682	non-script	0.4789915966386555	0.0	0.8769230769230769	0.0	NA	NA	0.8769230769230769	NA	NA	0.0
IAlohaAha_hotel	3568	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
IAlohaAha_hotel	3568	non-script	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
iammisc_zynx-se-bootcamp	1614	script	0.757396449704142	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
iammisc_zynx-se-bootcamp	1614	non-script	0.926829268292683	0.5	0.9649122807017544	1.0	NA	NA	0.9649122807017544	NA	NA	NA
iamnoah_Grails-Ajax	361	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamnoah_Grails-Ajax	361	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
iamnoah_records	2357	script	0.7058823529411765	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamnoah_records	2357	non-script	0.4369747899159664	0.03508771929824561	0.875	0.16666666666666666	0.0	NA	0.8909090909090909	0.0	NA	0.2
iamsteveholmes_camel-groovy-presentation	211	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamsteveholmes_camel-groovy-presentation	211	non-script	0.7142857142857143	0.3333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
iamsteveholmes_code-for-oakland	875	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamsteveholmes_code-for-oakland	875	non-script	0.5294117647058824	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
iamsteveholmes_gajamada	458	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamsteveholmes_gajamada	458	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
iamsteveholmes_sacgru	372	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamsteveholmes_sacgru	372	non-script	0.2	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
iamtaosong_my-house	906	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iamtaosong_my-house	906	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
iamthechad_grails-recaptcha	1062	script	0.625	0.2	0.5454545454545454	1.0	0.6666666666666666	NA	0.5	NA	NA	NA
iamthechad_grails-recaptcha	1062	non-script	0.3448275862068966	0.13333333333333333	0.6666666666666666	0.4	0.0	NA	0.75	0.5	NA	0.3333333333333333
IanEsling_GGWeb	3961	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
IanEsling_GGWeb	3961	non-script	0.918918918918919	0.9545454545454546	0.9090909090909091	0.75	NA	NA	0.8888888888888888	NA	NA	0.5
IanEsling_squid	1352	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
IanEsling_squid	1352	non-script	0.8589743589743589	0.6	0.9411764705882353	0.8928571428571429	0.9090909090909091	NA	0.9565217391304348	0.75	NA	NA
IanEsling_sudoku-grails	1495	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
IanEsling_sudoku-grails	1495	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ianfleeton_grudge	1344	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ianfleeton_grudge	1344	non-script	0.7	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ianibo_AnOpenGazetteerFramework	637	script	0.4489795918367347	0.5909090909090909	0.3	0.21428571428571427	NA	NA	0.3	NA	NA	0.21428571428571427
ianibo_AnOpenGazetteerFramework	637	non-script	0.2549019607843137	0.52	0.0	0.0	NA	NA	0.0	NA	NA	0.0
ianibo_fixrep	1277	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ianibo_fixrep	1277	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ianibo_GroovyXSD	382	script	0.28	0.05555555555555555	0.9090909090909091	0.1	NA	NA	0.9090909090909091	NA	NA	0.1
ianibo_GroovyXSD	382	non-script	0.25	NA	1.0	0.0	NA	NA	NA	NA	NA	0.0
ianibo_SemanticInformationManager	2633	script	0.7183098591549296	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ianibo_SemanticInformationManager	2633	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ianneilsen_grademe	527	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ianneilsen_grademe	527	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
ibaralf_yahoofinance	1863	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ibaralf_yahoofinance	1863	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
icemanftg_twivi	8486	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
icemanftg_twivi	8486	non-script	0.8225806451612904	0.7755102040816326	0.9166666666666666	0.7857142857142857	NA	0.8571428571428571	0.925	NA	0.76	0.7931034482758621
icescrum_fluxiable	405	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
icescrum_fluxiable	405	non-script	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
icescrum_iceScrum-core	21161	script	0.6428571428571429	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
icescrum_iceScrum-core	21161	non-script	0.46366782006920415	0.13664596273291926	0.9342105263157895	0.7857142857142857	0.0	NA	0.9591836734693877	0.8125	NA	0.7692307692307693
ichinco_clay	3323	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ichinco_clay	3323	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
iduetxe_Incidencias	2460	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iduetxe_Incidencias	2460	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
idwright_gcrud	1179	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
idwright_gcrud	1179	non-script	0.4666666666666667	0.0	0.8974358974358975	0.0	NA	NA	0.8974358974358975	NA	NA	0.0
IeDEA-EA_openmrs-module-ccsp	498	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
IeDEA-EA_openmrs-module-ccsp	498	non-script	0.7083333333333334	0.375	0.8888888888888888	0.8571428571428571	NA	NA	0.8571428571428571	NA	NA	0.8333333333333334
iGivefirst_grails-grails-melody	368	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
iGivefirst_grails-grails-melody	368	non-script	0.8	0.3333333333333333	1.0	1.0	NA	NA	NA	NA	NA	NA
IgnatiousGispert_RU	282	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
IgnatiousGispert_RU	282	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
igocoelho_comgrana	903	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igocoelho_comgrana	903	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
igocoelho_gamers	1179	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igocoelho_gamers	1179	non-script	0.5652173913043478	0.0	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
igocoelho_loans	1852	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igocoelho_loans	1852	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
igor-poteryaev_grails-googlecc-js-minifier	185	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igor-poteryaev_grails-googlecc-js-minifier	185	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
igor-poteryaev_grails-yui-css-minifier	174	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igor-poteryaev_grails-yui-css-minifier	174	non-script	0.75	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
igorcavalcante_goldenEggs	11964	script	0.67003367003367	0.3968253968253968	0.5128205128205128	0.95	NA	NA	0.5	0.0	NA	NA
igorcavalcante_goldenEggs	11964	non-script	0.6972972972972973	0.4	0.8297872340425532	0.7176470588235294	NA	NA	0.75	0.8888888888888888	0.5714285714285714	0.7708333333333334
igorcavalcante_ideais_reader	389	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igorcavalcante_ideais_reader	389	non-script	0.3333333333333333	0.0	0.5	0.0	NA	NA	0.5	NA	NA	0.0
Igosuki_grails-follow-plugin	389	script	0.6923076923076923	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
Igosuki_grails-follow-plugin	389	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
igvel_Study	1659	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
igvel_Study	1659	non-script	0.6637168141592921	0.11627906976744186	1.0	1.0	NA	NA	NA	NA	NA	NA
ihippoi_testlab1	249	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
