projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
kellyrob99_gradleSimpleTemplateProblem	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kellyrob99_Grails-Jira-Plugin	516	1	0.7142857142857143	NA	0.78	NA	NA	NA	0.7	NA	NA	NA
kellyrob99_GriffonDemo	562	15	0.6571428571428571	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kellyrob99_groovy-google-collections	331	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kellyrob99_groovy-http	607	24	0.7	0.5	0.7	NA	NA	NA	0.7	NA	NA	NA
kellyrob99_Jenkins-api-tour	998	41	0.6428571428571429	0.5	0.52	0.7777777777777778	NA	NA	0.52	NA	NA	0.7777777777777778
kellyrob99_JFreeChart-POI-Groovy	427	11	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA
kellyrob99_running-groovy	389	10	0.6	0.0	0.5571428571428572	NA	NA	NA	0.5571428571428572	NA	NA	NA
kellyrob99_stackoverflow-api-grails	296	8	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kellyrob99_TestNG-DataProvider-Demo	43	2	0.3333333333333333	0.0	0.8666666666666667	0.0	NA	NA	0.8666666666666667	NA	NA	0.0
Kelvin5360_cucumber-jvm-rcp-example	84	7	0.9	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
ken-roberts_grails2db	564	7	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kenichiro22_confluence-space-exporter	143	2	0.11764705882352941	0.0	0.18571428571428572	0.1	NA	NA	0.18571428571428572	NA	NA	0.1
kenichiro22_yabe-grails	693	11	0.7352941176470589	0.14285714285714285	0.8500000000000001	NA	NA	NA	0.8500000000000001	NA	NA	NA
kennethleider_Fantasy_Football	5684	0	0.8387096774193549	0.0	1.0	0.3333333333333333	NA	NA	1.0	NA	NA	0.3333333333333333
kenshoo_gradle-fpm-plugin	376	26	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kenshoo_gradle-liquibase-plugin	1675	178	0.6129032258064516	0.16129032258064516	0.680952380952381	0.8	NA	NA	0.680952380952381	NA	NA	0.8
kensipe_jmx-grails-plugin	147	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kensipe_mvn-spock	18	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kensipe_spock-demos-nfjs	956	22	0.4406779661016949	0.06666666666666667	0.35454545454545455	0.9333333333333333	NA	NA	0.35454545454545455	NA	NA	0.9333333333333333
kensipe_spock-mocks-nfjs	993	8	0.4406779661016949	0.06666666666666667	0.35454545454545455	0.9333333333333333	NA	NA	0.35454545454545455	NA	NA	0.9333333333333333
kensipe_y-planner	793	7	0.8888888888888888	NA	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
kentis_gr-sexp	125	6	NA	0.3333333333333333	NA	NA	NA	NA	NA	NA	NA	NA
kenvilar_MovieRental	3035	7	0.8070175438596491	NA	0.9891304347826088	NA	NA	NA	0.9891304347826088	NA	NA	NA
kercheval_GradleTest	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
keremyzc_KSSHAS	77	19	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
keriksson_grails-openerp	353	5	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kerwintang_devcup	1339	13	0.5714285714285714	NA	0.52	NA	NA	NA	0.52	NA	NA	NA
kesslerdn_scout-derby	656	13	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
kesuke-t_test	0	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kevink10_GameOfLifeKata	211	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kevinmershon_south-valley-dietetics	781	46	0.6818181818181818	0.0	0.7647058823529412	NA	NA	NA	0.7647058823529412	NA	NA	NA
kevinmershon_torpidity-game-phages	737	19	0.5	NA	0.65	0.5	NA	NA	0.65	NA	NA	0.5
kevinpeterson_groovy-test-demo	74	3	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
kevinpeterson_static-analyzer	455	4	0.21052631578947367	0.0	0.65	0.07692307692307693	NA	NA	0.65	NA	NA	0.07692307692307693
keyhernandez_desarrollo2013	3013	31	0.7954545454545454	0.21212121212121213	1.0	0.5384615384615384	NA	NA	1.0	NA	NA	0.5384615384615384
keznikl_GDeeco	1454	32	0.6730769230769231	0.0	0.5850000000000001	0.8125	NA	NA	0.5850000000000001	NA	NA	0.8125
kgthegreat_qotd	264	2	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
khaing211_fiame-template-api	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
khaing211_fiame-template-jsoup	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
khaing211_gratex	84	9	0.25	NA	0.325	NA	NA	NA	0.325	NA	NA	NA
khannedy_girl-sync	1197	10	0.5	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
khannedy_jjgirls-sync	352	2	0.5333333333333333	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
khmarbaise_groovy-tests	163	11	0.631578947368421	0.0	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
khmarbaise_maven-groovy	40	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
khreez_amazeet	752	3	0.8620689655172413	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
khuranabalvinder_open-lmis-deploy	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kiavash_Garlic	283	3	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
Kibo_Cleaner	91	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kibo_Nostradamus	551	12	0.8333333333333334	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
kievbs_StanfordAlgorithms1	284	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
killbulle_jmxstat	1037	6	0.7288135593220338	NA	0.7057142857142857	NA	NA	NA	0.7057142857142857	NA	NA	NA
kimble_grails-declarative-exception-handling	518	12	0.625	0.75	0.65	NA	NA	NA	0.56875	NA	NA	NA
kimble_grails-gr-css	567	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kimble_grails-health-control	801	51	0.7058823529411765	0.0	0.8	NA	NA	NA	0.8	NA	NA	NA
kimble_grails-sitemapper	638	43	0.5384615384615384	0.75	0.4789473684210526	NA	NA	NA	0.4789473684210526	NA	NA	NA
kimble_Grails-Varnish	675	13	0.7916666666666666	NA	0.89375	NA	NA	NA	0.89375	NA	NA	NA
kimble_grails-view-compartments	232	9	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kimble_groovy-for-java-developers	70	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kimble_spock-httpd-mock	822	37	0.8484848484848485	NA	0.9750000000000001	NA	NA	NA	0.9388888888888889	NA	NA	NA
kimble_Spock4JS	199	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kimenye_shp2kml_fix	67	0	0.18181818181818182	0.0	0.26	0.16666666666666666	NA	NA	0.26	NA	NA	0.16666666666666666
kimifoud_ladder	3330	108	0.7714285714285715	0.34545454545454546	0.9750000000000001	0.9	NA	NA	0.9750000000000001	NA	NA	0.9
KimJejun_grails-first	1917	0	0.7848101265822784	0.0	1.0	0.5454545454545454	NA	NA	1.0	NA	NA	0.5454545454545454
KimJejun_lolview	1265	15	0.7592592592592593	0.0	0.9957446808510638	0.7142857142857143	NA	NA	0.9957446808510638	NA	NA	0.7142857142857143
kimukou26_msgpacktest	648	7	0.6842105263157895	0.0	0.7	NA	NA	NA	0.6675675675675675	NA	NA	NA
kimukou_g100pon	3494	105	0.6666666666666666	0.2647058823529412	0.65	NA	NA	NA	0.65	NA	NA	NA
kimukou_griffon-openni-plugin	244	1	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kimukou_wikitest	217	23	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kindofwhat_vaadinbuilder	771	27	0.8585858585858586	0.5	1.0	0.890625	NA	NA	0.9862068965517241	NA	0.625	0.9285714285714286
kinjouj_my-sastruts-blank-gradle	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kinjouj_my-slim3-blank-gradle	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kipz_media2flickr	284	7	0.6666666666666666	0.2	0.65	NA	NA	NA	0.65	NA	NA	NA
kiRach_grails-glassfish	430	31	0.7419354838709677	NA	0.7222222222222223	NA	NA	NA	0.7222222222222223	NA	NA	NA
kiron_kiron-gradle-build	355	13	NA	0.2222222222222222	NA	NA	NA	NA	NA	NA	NA	NA
kistenjunge_GameNightTracker	1411	10	0.7678571428571429	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
kitaev_buildbook	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kiy0taka_BarusuCounter	402	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kiy0taka_gdk48	739	1	0.8275862068965517	0.0	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
kiy0taka_gistfeed	345	5	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kiy0taka_hello-world-plugin	218	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kiy0taka_HelloGrails	254	1	0.6111111111111112	0.0	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
kiy0taka_irof-jenkins	146	1	0.75	0.0	0.78	NA	NA	NA	0.78	NA	NA	NA
kiy0taka_jenkins-plugin.gent	218	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kiy0taka_twitterSearch	344	9	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kjersten_DayOneAutoEntry	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kjsimple_algorithmCourse	306	15	0.30303030303030304	0.5319148936170213	0.40625	0.29411764705882354	NA	NA	0.40625	NA	NA	0.29411764705882354
kjsimple_grails-esm	2884	22	0.9523809523809523	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
kjsimple_TekDays	1201	1	0.9166666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
kkolotyuk_tddbibichev	59	5	0.0	0.6666666666666666	0.0	NA	NA	NA	0.0	NA	NA	NA
kkolyan_tshooter	394	2	0.7419354838709677	0.6296296296296297	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA
kktec_gfuzzy	2589	74	0.9302325581395349	NA	1.0	0.9230769230769231	NA	NA	1.0	NA	NA	0.8571428571428571
kktec_groovy-testing	122	2	0.9166666666666666	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
kl4n4_grails-spring-security-webservice	615	3	0.7142857142857143	0.9230769230769231	0.7	NA	NA	NA	0.65	NA	NA	NA
klarshift_faye-push-service	532	8	0.813953488372093	0.7857142857142857	0.95	0.9411764705882353	NA	NA	0.95	NA	NA	0.9411764705882353
klarshift_klarshift-web-crawler	2370	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
klarshift_veyton-hooker	137	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
klausbayrhammer_gildedRoseGroovy	281	4	0.2	0.0	0.08125	0.75	NA	NA	0.08125	NA	NA	0.75
klausbayrhammer_groovy-cucumber-calc	33	2	0.8888888888888888	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
klinquist_LightsOnWhenIGetHome	76	1	0.2222222222222222	0.0	0.18571428571428572	0.5	0.0	NA	0.21666666666666667	NA	NA	0.5
kmf101_GammaWorld	1036	10	0.8695652173913043	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
kmf101_hubbub	569	6	0.9130434782608695	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
kn65op_wordhitcharter	310	7	0.25	NA	0.325	NA	NA	NA	0.325	NA	NA	NA
kneumei_groovy-euler	458	12	0.40476190476190477	0.1891891891891892	0.5571428571428572	0.38095238095238093	NA	NA	0.5571428571428572	NA	NA	0.38095238095238093
KnisterPeter_harhar	1022	33	0.7857142857142857	0.4444444444444444	1.0	0.6153846153846154	NA	NA	1.0	NA	NA	0.6153846153846154
Knopf_MoveMyHorse	241	5	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
KnownSubset_GBuilder	995	5	0.8823529411764706	0.5531914893617021	NA	0.6842105263157895	NA	NA	NA	NA	NA	0.6842105263157895
knoxilla_tknox-xfer	1867	0	0.7368421052631579	0.0	0.9533333333333333	0.75	NA	NA	0.9533333333333333	NA	NA	0.75
KnutEk_test-Git-projekt	190	48	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kob-aha_maven-incremental-build-hello-example	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kobo_grails-domain-locking	1120	108	0.5128205128205128	0.25	0.65	0.5238095238095238	0.9750000000000001	NA	0.5571428571428572	0.42857142857142855	NA	0.5714285714285714
kobo_grails-improx	0	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kobo_groovyserv	4126	917	0.6506024096385542	0.20588235294117646	0.9359999999999999	0.5454545454545454	NA	NA	0.9208333333333334	NA	NA	0.4827586206896552
kobo_kobo-commons	948	61	0.8717948717948718	NA	1.0	0.875	0.65	NA	1.0	NA	NA	0.8571428571428571
kochhaus_cms	217	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kochhaus_modules	212	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kochhaus_portal	217	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
koenighotze_kontoauszuparser	356	4	0.9333333333333333	0.875	NA	0.75	NA	NA	NA	NA	NA	0.75
koenongena_gradle-compass-sample	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
koenongena_gradle-release-example	336	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
koenongena_lesscss-gradle-plugin	353	13	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kohsuke_package-renamed-asm	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kohsuke_youdebug	1745	130	0.8888888888888888	0.25	1.0	NA	NA	NA	1.0	NA	NA	NA
koizuss_dokoitter-tools	69	1	0.6666666666666666	0.07142857142857142	0.65	NA	NA	NA	0.65	NA	NA	NA
koizuss_spock4js-sample	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
koizuss_sublime-gradle	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
koizuss_sublime-spock	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
koizuss_tomcat7-webapp-sample	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
koji-k_SimpleHtmlParser	124	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kokosg_placements	344	7	0.7619047619047619	NA	0.89375	NA	NA	NA	0.89375	NA	NA	NA
konrad-garus_slimtimer	505	3	0.8	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
konrad-garus_svncleanup	40	1	NA	0.125	NA	NA	NA	NA	NA	NA	NA	NA
konstantindiener_jax2012-groovy-dsls-1	137	8	0.6923076923076923	0.5833333333333334	0.7428571428571429	0.8333333333333334	NA	NA	0.7428571428571429	NA	NA	0.8333333333333334
kopfnuss_magic-clock-grails	1358	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
korovkind_port_zk	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
korwe_kordapt	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kosta-grails_iceScrum	23930	18	0.8307692307692308	0.10714285714285714	1.0	0.9655172413793104	NA	NA	0.9359999999999999	NA	0.75	NA
kousen_CodeMash-samples	485	6	0.6551724137931034	0.18181818181818182	0.89375	0.6153846153846154	NA	NA	0.89375	NA	NA	0.6153846153846154
kousen_Fun-With-Metaprogramming	143	2	0.6666666666666666	0.7777777777777778	0.65	NA	NA	NA	0.65	NA	NA	NA
kousen_holygrails	804	9	0.7741935483870968	0.1111111111111111	0.9880000000000001	0.8333333333333334	NA	NA	0.9880000000000001	NA	NA	0.8333333333333334
kousen_IntroGroovy	2413	40	0.6046511627906976	0.41721854304635764	0.5761363636363637	0.9512195121951219	NA	NA	0.5761363636363637	NA	NA	0.9512195121951219
kousen_Making-Java-Groovy	13397	216	0.7104677060133631	0.38461538461538464	0.7764505119453925	0.9230769230769231	NA	NA	0.7764505119453925	NA	NA	0.9230769230769231
kousen_Spock-NFJS-Article	314	14	0.3157894736842105	0.5	0.24375000000000002	NA	NA	NA	0.24375000000000002	NA	NA	NA
kousen_TestingGroovyScripts	53	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kovax_beedriven	902	15	0.8461538461538461	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
kovax_dslforge	4787	63	0.8235294117647058	0.3484848484848485	0.9099999999999999	0.958904109589041	NA	NA	0.8894736842105264	NA	NA	0.9545454545454546
kovax_gradle-beedriven-plugin	42	2	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
kovax_selenium-dsl	108	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kowalcj0_soapy	3409	21	0.9908256880733946	0.7666666666666667	NA	0.9857142857142858	NA	NA	NA	NA	NA	0.9855072463768116
kpolicano_SolveDoku	63	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kpse_Lightweight-J2EE	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
krasserm_grails-jaxrs	3403	172	0.7543859649122807	0.15	0.9670731707317073	0.78125	0.8666666666666667	NA	0.9578947368421052	0.0	NA	0.8928571428571429
krichardson_songPlayTracker	825	3	0.9148936170212766	0.037037037037037035	1.0	NA	NA	NA	1.0	NA	NA	NA
krichardson_state-zip	632	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
krimple_grails-dbmapping-demos	1447	6	0.6851851851851852	0.2	0.7027027027027027	NA	NA	NA	0.6685714285714285	NA	NA	NA
krimple_Grails-Demos-PostgreSQL-East-2010	983	9	0.8648648648648649	0.25	1.0	NA	NA	NA	0.9176470588235295	NA	NA	NA
kris-lander_numerics-to-english	608	48	0.36363636363636365	NA	0.39	NA	NA	NA	0.39	NA	NA	NA
krivera-pentaho_git-script	334	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
krosenvold_so-feedreader	68	2	0.6	NA	0.8666666666666667	0.5	NA	NA	0.8666666666666667	NA	NA	0.5
krossover_ABC-Opendata	1051	5	0.9259259259259259	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
krslynx_krslynx-web	1262	57	0.6730769230769231	0.25925925925925924	0.8450000000000001	0.75	NA	NA	0.8333333333333335	0.0	NA	0.8181818181818182
krsmes_grails-intro	949	22	0.7931034482758621	0.0	0.9608695652173913	NA	NA	NA	0.9285714285714286	NA	NA	NA
krsmes_GroovyBukkit	3780	101	0.5850340136054422	0.04428044280442804	0.6348837209302326	0.7213114754098361	NA	NA	0.6348837209302326	NA	NA	0.7213114754098361
krsmes_httptest	241	1	0.08695652173913043	0.3333333333333333	0.13	0.07692307692307693	NA	NA	0.13	NA	NA	0.07692307692307693
krstns_grailsPostgresPartitioning	231	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
krtek_urbo-web	2251	165	0.7222222222222222	0.0	0.8465116279069769	NA	NA	NA	0.8465116279069769	NA	NA	NA
kryops_grailschat	2277	4	0.7941176470588235	NA	0.9629629629629629	NA	NA	NA	0.9629629629629629	NA	NA	NA
krzysztof-jelski_facade-services-example	93	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ksanjeev9211_LeeroyGitHubTest	218	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kstyrc_trident-syslog	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ktonga_greenpeace	866	6	0.7741935483870968	0.6153846153846154	0.9880000000000001	0.8333333333333334	NA	NA	0.9880000000000001	NA	NA	0.8333333333333334
kubamarchwicki_idx_parser	88	0	0.5	0.14285714285714285	0.9750000000000001	0.0	NA	NA	0.9750000000000001	NA	NA	0.0
kuchar90_Projekt_indywidualny	2821	0	0.5789473684210527	0.22448979591836735	0.8320000000000001	0.46153846153846156	NA	NA	0.8320000000000001	NA	NA	0.46153846153846156
kules_base	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kungfoo_gradle-ear-sample	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kungfoo_nabaztag-groovy	140	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_all-springsource	26	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_gradle-wrapper-experiment	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_itext-experiment	186	14	0.8695652173913043	0.9629629629629629	0.9454545454545455	NA	NA	NA	0.9099999999999999	NA	NA	NA
kurron_pdf-clown-experiment	265	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_rest-template-experiment	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_spock-experiment	176	15	0.2	0.0	0.1625	0.5	NA	NA	0.1625	NA	NA	0.5
kurron_spring-jpa-experiment	430	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_tl-unified-build	83	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurtharriger_gradle_milestone_6_maven_bug	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurtharriger_groovy-ast-example	71	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurtpankau_frozen-moon	224	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kushal-likhi_GroovyPP	371	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kushal-likhi_JsBuild-Command-Line--Tool	1304	12	0.8333333333333334	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
kushal-likhi_JsBuild-Grails-Plugin	1669	6	0.75	NA	0.8210526315789474	NA	NA	NA	0.7647058823529412	NA	NA	NA
kushal-likhi_JSi18n	511	6	0.7	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
kutayincirci_Bos	217	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kyleboon_groovynoise	1343	2	0.8064516129032258	0.7142857142857143	0.9608695652173913	NA	NA	NA	0.9608695652173913	NA	NA	NA
kyonmm_cdstudy	519	5	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
l8nightcaffeine_WebPortal	321	9	0.7222222222222222	NA	0.8	NA	NA	NA	0.8	NA	NA	NA
lab2_Groovy-HPQC_Graphs	728	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
labo-sigma_covoiturage	2135	65	0.675	0.3888888888888889	0.8233333333333334	0.8	NA	NA	0.806896551724138	NA	NA	0.8
lacostej_groovy_cmd	179	0	0.7142857142857143	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
lacostej_groovy_xml_tools	400	0	0.6666666666666666	0.06666666666666667	0.43333333333333335	0.9722222222222222	NA	NA	0.43333333333333335	NA	NA	0.9722222222222222
lafent_enfield	14	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lafent_groovy-bitly	151	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lamfadadev_ustodo-110122_hubbub	2581	0	0.9016393442622951	0.5631067961165048	1.0	NA	NA	NA	1.0	NA	NA	NA
lamon_qip	697	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
lant_Sow	807	29	0.75	0.2727272727272727	NA	0.3333333333333333	NA	NA	NA	NA	NA	0.3333333333333333
lant_TioMatic	162	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
laparca_sicoca	889	14	0.8387096774193549	NA	1.0	NA	NA	NA	0.89375	NA	NA	NA
Lariii_server	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
larryfang_hubbub	378	3	0.7916666666666666	0.0	0.9578947368421052	NA	NA	NA	0.9578947368421052	NA	NA	NA
LarryPavanery_configurandospringsecuritycore	1557	2	0.7678571428571429	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
larshvile_jboss-spring-tx	0	54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lasl321_ConversionSpike	364	2	0.6818181818181818	0.75	0.7	0.8888888888888888	NA	NA	0.7	NA	NA	0.8888888888888888
lasl321_GrailsCodeCoverage	261	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
lasl321_GrailsResourcesSpike	223	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
lasl321_GrailsTestingSpike	348	5	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
lasl321_GroovyCodeCoverage	65	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lasl321_migration-spike	712	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
lasl321_search-page-spike	217	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
latesummerblues_latesummerblues	97	6	0.7	NA	0.9750000000000001	0.5	NA	NA	0.9750000000000001	NA	NA	0.5
laurenu_myGitTests	20	20	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
laurobecker_grails-dao-artefacts	563	17	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
laurobecker_grails-jquery-notice	389	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
lavenderflowerdew_wordbegone	718	8	0.23529411764705882	0.0	0.28888888888888886	0.25	NA	NA	0.28888888888888886	NA	NA	0.25
lawrencecs17_miAraguaney	5026	171	0.7058823529411765	0.11666666666666667	0.8517241379310345	NA	NA	NA	0.8517241379310345	NA	NA	NA
lawrencecs17_UCABDS2012	2666	41	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
laythun_Funnelback	312	8	0.88	0.4634146341463415	1.0	0.9166666666666666	NA	NA	0.9750000000000001	0.8	NA	NA
lazy-coders_test-angular.js	395	4	0.56	0.5	0.5850000000000001	NA	NA	NA	0.5850000000000001	NA	NA	NA
lazy-coders_twember	644	7	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
lazy-coders_WIP_OLD	613	0	0.7368421052631579	0.0	0.8357142857142859	NA	NA	NA	0.8357142857142859	NA	NA	NA
LazyChild_BookSales	369	16	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
lbertellablas_Grails2Tutorial	382	5	0.7368421052631579	NA	0.8357142857142859	NA	NA	NA	0.8357142857142859	NA	NA	NA
lbertellablas_hubbub	2259	12	0.8	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
lbroman_agforum	369	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
