project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
lamfadadev_ustodo-110122_hubbub	2581	test	0.691358024691358	0.0	0.9824561403508771	NA	NA	NA	0.9629629629629629	NA	NA	NA
lamfadadev_ustodo-110122_hubbub	2581	non-test	0.7922077922077922	0.7341772151898734	0.6764705882352942	1.0	NA	NA	0.6764705882352942	NA	NA	NA
laparca_sicoca	889	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
laparca_sicoca	889	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
larryfang_hubbub	378	test	0.6923076923076923	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
larryfang_hubbub	378	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
LarryPavanery_configurandospringsecuritycore	1557	test	0.4520547945205479	0.0	0.8918918918918919	0.0	NA	NA	0.8918918918918919	NA	NA	0.0
LarryPavanery_configurandospringsecuritycore	1557	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lasl321_GrailsTestingSpike	348	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lasl321_GrailsTestingSpike	348	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
latesummerblues_latesummerblues	97	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
latesummerblues_latesummerblues	97	non-test	0.5714285714285714	NA	0.6	0.5	NA	NA	0.6	NA	NA	0.5
lawrencecs17_miAraguaney	5026	test	0.26582278481012656	0.11666666666666667	0.7368421052631579	NA	NA	NA	0.7368421052631579	NA	NA	NA
lawrencecs17_miAraguaney	5026	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lawrencecs17_UCABDS2012	2666	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lawrencecs17_UCABDS2012	2666	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lazy-coders_test-angular.js	395	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lazy-coders_test-angular.js	395	non-test	0.5625	0.5	0.3125	1.0	NA	NA	0.3125	NA	NA	NA
lazy-coders_twember	644	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lazy-coders_twember	644	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lazy-coders_WIP_OLD	613	test	0.6666666666666666	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lazy-coders_WIP_OLD	613	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
LazyChild_BookSales	369	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
LazyChild_BookSales	369	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lbertellablas_Grails2Tutorial	382	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lbertellablas_Grails2Tutorial	382	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lbertellablas_hubbub	2259	test	0.44680851063829785	0.0	0.9130434782608695	0.0	NA	NA	0.9130434782608695	NA	NA	0.0
lbertellablas_hubbub	2259	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lbroman_agforum	369	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
lbroman_agforum	369	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
lbrucher_CodeShare-grails	662	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lbrucher_CodeShare-grails	662	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldai_ldai-tennis	238	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ldai_ldai-tennis	238	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldai_league	1512	test	0.696969696969697	0.42857142857142855	0.9444444444444444	0.0	NA	NA	0.9444444444444444	NA	NA	0.0
ldai_league	1512	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldai_mydns	622	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
ldai_mydns	622	non-test	0.4411764705882353	0.0	0.3125	1.0	NA	NA	0.3125	NA	NA	NA
ldai_RabbitMQMongo	543	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
ldai_RabbitMQMongo	543	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldai_rabbitmqReceiver	295	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ldai_rabbitmqReceiver	295	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldai_rabbitmqSender	300	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ldai_rabbitmqSender	300	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldai_scrums	502	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
ldai_scrums	502	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldeck_grails-quickstart	242	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ldeck_grails-quickstart	242	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
ldsimonassi_GSessions	2290	test	0.30656934306569344	0.20952380952380953	0.8333333333333334	0.0	NA	NA	0.8333333333333334	NA	NA	0.0
ldsimonassi_GSessions	2290	non-test	0.72	0.6666666666666666	1.0	0.6	NA	NA	NA	NA	0.6	NA
ldsimonassi_SAFER	555	test	0.3333333333333333	0.125	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldsimonassi_SAFER	555	non-test	0.8125	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldziedziul_jteam	675	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ldziedziul_jteam	675	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leadVisionary_ZappApp	1113	test	0.41935483870967744	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
leadVisionary_ZappApp	1113	non-test	0.7101449275362319	0.0	0.6363636363636364	0.967741935483871	0.0	NA	0.6666666666666666	0.5	NA	NA
leandrodeassis_sismetas	1482	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
leandrodeassis_sismetas	1482	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leandrogehlen_grails-easyui	1540	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
leandrogehlen_grails-easyui	1540	non-test	0.5681818181818182	0.0	0.5789473684210527	0.875	NA	NA	0.5789473684210527	NA	NA	0.875
leandrolago_Finacialise	792	test	0.6071428571428571	0.25	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
leandrolago_Finacialise	792	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leftovers_exeque	211	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
leftovers_exeque	211	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
legroupeblanc_Gistarter	1037	test	0.4594594594594595	0.0	0.8947368421052632	0.0	NA	NA	0.8947368421052632	NA	NA	0.0
legroupeblanc_Gistarter	1037	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
legroupeblanc_gitstarter1	1037	test	0.4594594594594595	0.0	0.8947368421052632	0.0	NA	NA	0.8947368421052632	NA	NA	0.0
legroupeblanc_gitstarter1	1037	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leightonsmith_eademo	1047	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
leightonsmith_eademo	1047	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lemon103_tm1mdxview	286	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lemon103_tm1mdxview	286	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lemon103_wineyard	268	test	0.9	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lemon103_wineyard	268	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lennonjesus_crazydrivers3	1582	test	0.453125	0.0	0.8923076923076924	0.0	NA	NA	0.8923076923076924	NA	NA	0.0
lennonjesus_crazydrivers3	1582	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leojhartiv_grails-poc	489	test	0.8181818181818182	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
leojhartiv_grails-poc	489	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leonlee_mgs	928	test	0.9090909090909091	0.875	1.0	NA	NA	NA	NA	NA	NA	NA
leonlee_mgs	928	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
leonlee_ogs	1151	test	0.5625	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
leonlee_ogs	1151	non-test	0.6133333333333333	0.5217391304347826	0.5	1.0	NA	NA	0.5	NA	NA	NA
lesensei_olccs-ng	470	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lesensei_olccs-ng	470	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
LesWilson_blogito-test	743	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
LesWilson_blogito-test	743	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lexaficus_GostFrames	1280	test	0.5555555555555556	0.3333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
lexaficus_GostFrames	1280	non-test	0.51	0.234375	1.0	1.0	NA	NA	NA	NA	NA	NA
lexaficus_kut	1413	test	0.425	0.041666666666666664	1.0	NA	NA	NA	NA	NA	NA	NA
lexaficus_kut	1413	non-test	0.3888888888888889	0.18181818181818182	1.0	0.5	NA	NA	NA	NA	NA	0.5
LFirestorm_grails-app	560	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
LFirestorm_grails-app	560	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lhiginbothom_cos470-Project	315	test	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lhiginbothom_cos470-Project	315	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lhoffbeck_Spikes	527	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lhoffbeck_Spikes	527	non-test	0.7575757575757576	1.0	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
lifxue_racetrack	308	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lifxue_racetrack	308	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lijingzhi_hodgepodge	543	test	0.3953488372093023	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lijingzhi_hodgepodge	543	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
liling_bit-sms-gateway	1435	test	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
liling_bit-sms-gateway	1435	non-test	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
liling_dbmsg	1108	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
liling_dbmsg	1108	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
limcheekin_bursa-app	242	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
limcheekin_bursa-app	242	non-test	0.7088607594936709	0.7111111111111111	0.47058823529411764	0.8888888888888888	NA	NA	0.47058823529411764	NA	NA	0.8888888888888888
limcheekin_jquery-validation-ui	2367	test	0.45161290322580644	0.125	0.8	NA	NA	NA	0.8	NA	NA	NA
limcheekin_jquery-validation-ui	2367	non-test	0.7333333333333333	0.0	0.5333333333333333	1.0	NA	NA	0.5	NA	NA	NA
limcheekin_mahout-recommender	1869	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
limcheekin_mahout-recommender	1869	non-test	0.6702127659574468	0.4	0.525	1.0	0.5	NA	0.5294117647058824	NA	NA	NA
lindsaythurmond_AddressBook	828	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
lindsaythurmond_AddressBook	828	non-test	0.7931034482758621	1.0	0.5384615384615384	1.0	NA	NA	0.5	NA	NA	NA
linkedin_glu-scripts-contrib	435	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
linkedin_glu-scripts-contrib	435	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
linkedin_gradle-plugins	2092	test	0.9230769230769231	1.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
linkedin_gradle-plugins	2092	non-test	0.71900826446281	0.3333333333333333	0.7872340425531915	0.8367346938775511	NA	NA	0.7777777777777778	0.6666666666666666	NA	0.8604651162790697
linky4386_dashboard	256	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
linky4386_dashboard	256	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Lithium366_hackathon	1322	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Lithium366_hackathon	1322	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
liuwenchao_order-system	510	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
liuwenchao_order-system	510	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
liweinan0423_yyfxweb	1353	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
liweinan0423_yyfxweb	1353	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Lizard5472_grails-liferay-sample-portlet	482	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Lizard5472_grails-liferay-sample-portlet	482	non-test	0.7407407407407407	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
ljcp_tasking	487	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ljcp_tasking	487	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
llissssss_grails-ntsi	3901	test	0.44155844155844154	0.12087912087912088	0.95	0.0	NA	NA	0.9491525423728814	NA	NA	0.0
llissssss_grails-ntsi	3901	non-test	0.40384615384615385	0.2608695652173913	0.2631578947368421	1.0	NA	NA	0.2631578947368421	NA	NA	NA
lmivan_grails-ducksboard-api-demo	1127	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
lmivan_grails-ducksboard-api-demo	1127	non-test	0.72	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
lmivan_grails-ducksboard-api	661	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lmivan_grails-ducksboard-api	661	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lmivan_grails-slug-generator	497	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lmivan_grails-slug-generator	497	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
LMLA_racetrack	1568	test	0.5161290322580645	0.0	0.9411764705882353	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
LMLA_racetrack	1568	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
loboweissmann_issuer	732	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
loboweissmann_issuer	732	non-test	0.7727272727272727	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
loboweissmann_itexto-info	338	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
loboweissmann_itexto-info	338	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
loboweissmann_itexto_curso_grails	474	test	0.9230769230769231	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
loboweissmann_itexto_curso_grails	474	non-test	0.74	0.0	0.631578947368421	0.8636363636363636	NA	NA	0.5	NA	NA	0.75
loeschg_GrailsBookstore	1260	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
loeschg_GrailsBookstore	1260	non-test	0.6428571428571429	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
lois47_nuitinfo2012	1922	test	0.6153846153846154	0.0	0.9411764705882353	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
lois47_nuitinfo2012	1922	non-test	0.46938775510204084	0.375	0.2857142857142857	0.8571428571428571	NA	NA	0.2857142857142857	NA	NA	0.8571428571428571
longhengyu_dream	4763	test	0.5061728395061729	0.0	0.9111111111111111	0.0	NA	NA	0.9111111111111111	NA	NA	0.0
longhengyu_dream	4763	non-test	0.7317073170731707	0.16666666666666666	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
longhengyu_newpolice	464	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
longhengyu_newpolice	464	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
longwa_grails-teamcity	440	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
longwa_grails-teamcity	440	non-test	0.5675675675675675	0.0	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	NA
luari_GroovyGrails	284	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
luari_GroovyGrails	284	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luari_thelastrepo	252	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
luari_thelastrepo	252	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucas-bento_amnesia	2229	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucas-bento_amnesia	2229	non-test	0.7452830188679245	0.7	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucasaquiles_Asker_	910	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucasaquiles_Asker_	910	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucasaquiles_x-peny	151	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
lucasaquiles_x-peny	151	non-test	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucaslward_grails-envers-plugin	2249	test	0.782608695652174	0.6428571428571429	1.0	NA	NA	NA	NA	NA	NA	NA
lucaslward_grails-envers-plugin	2249	non-test	0.7432432432432432	0.75	0.44	0.9117647058823529	NA	NA	0.391304347826087	NA	NA	0.90625
lucassimao_Grails-Pentaho-Integration	771	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucassimao_Grails-Pentaho-Integration	771	non-test	0.7407407407407407	0.6363636363636364	0.625	1.0	NA	NA	0.625	NA	NA	NA
lucassimao_Projeto-IHC	473	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucassimao_Projeto-IHC	473	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucaster_collab-todo	1990	test	0.9523809523809523	0.6666666666666666	1.0	NA	NA	NA	NA	NA	NA	NA
lucaster_collab-todo	1990	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucaster_giveitback	626	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucaster_giveitback	626	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucastex_grails-featurable	356	test	0.47368421052631576	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lucastex_grails-featurable	356	non-test	0.6	0.0	0.6363636363636364	0.5714285714285714	NA	NA	0.6363636363636364	NA	NA	0.5714285714285714
lucastex_projeto-grails-umesp	1044	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucastex_projeto-grails-umesp	1044	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucastex_stampyourpdf	374	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucastex_stampyourpdf	374	non-test	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
lucidcarbon_StaffTracker	393	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lucidcarbon_StaffTracker	393	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luck7_apralms	4688	test	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
luck7_apralms	4688	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luckpizza_tado-test	266	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
luckpizza_tado-test	266	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Ludachrispeed_grails-spring-auth	589	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Ludachrispeed_grails-spring-auth	589	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
luisjba_cbm	754	test	0.6551724137931034	0.0	0.95	0.0	NA	NA	0.95	NA	NA	0.0
luisjba_cbm	754	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luisjba_uploader	499	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
luisjba_uploader	499	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luiszandonadi_grails-stella-exemplo	233	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
luiszandonadi_grails-stella-exemplo	233	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
luiszandonadi_TestingGrailsControllers	250	test	0.75	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
luiszandonadi_TestingGrailsControllers	250	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lukas-vlcek_FilePatternReplace	425	test	0.375	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lukas-vlcek_FilePatternReplace	425	non-test	0.8928571428571429	0.7	1.0	1.0	NA	NA	NA	NA	NA	NA
LulaBrizuela_app_grails_basic	351	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
LulaBrizuela_app_grails_basic	351	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lunohodov_grails-domaini18n	468	test	0.8333333333333334	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
lunohodov_grails-domaini18n	468	non-test	0.42857142857142855	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
lvauthrin_AppSettingsUI	327	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lvauthrin_AppSettingsUI	327	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
LWAUPS_QNRSoft	1852	test	0.5245901639344263	0.125	0.8787878787878788	0.0	NA	NA	0.8787878787878788	NA	NA	0.0
LWAUPS_QNRSoft	1852	non-test	0.4772727272727273	0.0	0.3125	1.0	NA	NA	0.3125	NA	NA	NA
lyhcode_fetnet-sms	1122	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
lyhcode_fetnet-sms	1122	non-test	0.36363636363636365	0.0	0.4444444444444444	0.4444444444444444	NA	NA	0.4444444444444444	NA	NA	0.4444444444444444
lyhcode_gradle-examples	69	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
lyhcode_gradle-examples	69	non-test	0.5	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
lyndonbibera_ExpenseTracker	535	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lyndonbibera_ExpenseTracker	535	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lyndonbibera_ExTrack	1211	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lyndonbibera_ExTrack	1211	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lyndonbibera_Ozmness	1125	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
lyndonbibera_Ozmness	1125	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
macg33zr_GrailsCheck	727	test	0.5294117647058824	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
macg33zr_GrailsCheck	727	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
macg33zr_MockForExamples	227	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
macg33zr_MockForExamples	227	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
macg33zr_SafeGroovyBeanFromMap	186	test	0.32	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
macg33zr_SafeGroovyBeanFromMap	186	non-test	0.2	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
maciio_pumc	949	test	0.5652173913043478	0.0	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
maciio_pumc	949	non-test	0.6521739130434783	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
macrosak_megapolis	2898	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
macrosak_megapolis	2898	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
maczech_s4s-patient	1212	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
maczech_s4s-patient	1212	non-test	0.3409090909090909	0.0	0.29411764705882354	0.4166666666666667	NA	NA	0.29411764705882354	NA	NA	0.4166666666666667
maczech_warehouse	1190	test	0.03225806451612903	0.058823529411764705	0.0	NA	NA	NA	0.0	NA	NA	NA
maczech_warehouse	1190	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
made2k_RcadeServer	2251	test	0.5616438356164384	0.0	0.9318181818181818	0.0	NA	NA	0.9302325581395349	NA	NA	0.0
made2k_RcadeServer	2251	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
maestrofjp_Enlist-Grails	5313	test	0.6	0.022727272727272728	0.9390243902439024	0.0	NA	NA	0.9390243902439024	NA	NA	0.0
maestrofjp_Enlist-Grails	5313	non-test	0.6363636363636364	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
magnars_Adventur-IDE	4131	test	0.5785714285714286	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
magnars_Adventur-IDE	4131	non-test	0.693069306930693	0.3125	0.7647058823529411	0.8518518518518519	0.1	NA	0.926829268292683	0.8888888888888888	NA	0.8333333333333334
magni-_P13_LO54	376	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
magni-_P13_LO54	376	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Mahoney_lidalia-ssh	986	test	0.6060606060606061	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
Mahoney_lidalia-ssh	986	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
majello_monographApi	1621	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
majello_monographApi	1621	non-test	0.625	0.3333333333333333	0.5	0.6666666666666666	NA	NA	0.5	NA	NA	0.6666666666666666
mak20100_metropeeps	3351	test	0.45454545454545453	0.25	1.0	NA	NA	NA	NA	NA	NA	NA
mak20100_metropeeps	3351	non-test	0.6666666666666666	0.0	0.5769230769230769	1.0	NA	NA	0.5769230769230769	NA	NA	NA
makciook_TED	844	test	0.30303030303030304	0.0	0.5	0.0	NA	NA	0.5	NA	NA	0.0
